iter	Passed	Remaining
0	1	124
1	1	97
2	2	88
3	3	81
4	4	77
5	4	74
6	5	72
7	6	70
8	6	68
9	7	67
10	8	65
11	8	64
12	9	63
13	10	61
14	10	61
15	11	60
16	12	59
17	12	58
18	13	57
19	14	56
20	14	55
21	15	54
22	16	54
23	16	53
24	17	52
25	18	51
26	18	50
27	19	49
28	20	49
29	20	48
30	21	48
31	22	47
32	22	46
33	23	45
34	24	45
35	25	44
36	25	43
37	26	42
38	27	42
39	27	41
40	28	40
41	28	39
42	29	38
43	29	38
44	30	37
45	31	36
46	32	36
47	32	35
48	33	34
49	34	34
50	34	33
51	35	32
52	36	32
53	36	31
54	37	30
55	37	29
56	38	29
57	39	28
58	40	27
59	40	27
60	41	26
61	42	25
62	42	25
63	43	24
64	44	23
65	45	23
66	45	22
67	46	21
68	47	21
69	47	20
70	48	19
71	49	19
72	50	18
73	50	17
74	51	17
75	52	16
76	52	15
77	53	15
78	54	14
79	54	13
80	55	12
81	56	12
82	56	11
83	57	10
84	58	10
85	58	9
86	59	8
87	60	8
88	60	7
89	61	6
90	62	6
91	62	5
92	63	4
93	64	4
94	64	3
95	65	2
96	66	2
97	67	1
98	67	0
99	68	0
