iter	Passed	Remaining
0	2	226
1	4	203
2	5	183
3	6	166
4	8	164
5	10	159
6	11	153
7	12	148
8	14	146
9	15	141
10	16	133
11	17	128
12	18	126
13	20	126
14	21	124
15	23	121
16	24	120
17	25	116
18	26	111
19	27	108
20	27	104
21	28	102
22	30	101
23	31	98
24	31	95
25	32	93
26	33	91
27	35	91
28	36	90
29	38	89
30	39	87
31	40	85
32	40	83
33	41	80
34	42	78
35	42	76
36	43	73
37	44	72
38	45	71
39	46	70
40	48	69
41	48	67
42	49	65
43	49	63
44	50	62
45	51	60
46	53	59
47	54	58
48	55	57
49	55	55
50	56	54
51	57	52
52	57	51
53	58	49
54	58	48
55	59	46
56	59	45
57	60	43
58	61	42
59	62	41
60	62	40
61	63	39
62	64	37
63	65	36
64	66	35
65	67	34
66	67	33
67	68	32
68	68	30
69	69	29
70	70	28
71	70	27
72	71	26
73	72	25
74	72	24
75	73	23
76	73	22
77	74	21
78	75	19
79	75	18
80	76	17
81	76	16
82	77	15
83	77	14
84	78	13
85	79	12
86	80	11
87	80	11
88	81	10
89	82	9
90	83	8
91	83	7
92	84	6
93	85	5
94	85	4
95	86	3
96	87	2
97	87	1
98	88	0
99	88	0
